Timestamp,Episode_ID,Task_Type,Bundle,Agent_Action,Reward
2026-04-08 19:25:44,c9e5be46-ff3a-4aa7-a006-5acfd5c381c9,Task 3,Office Lobby,"{""metadata"":{""episode_id"":""c9e5be46-ff3a-4aa7-a006-5acfd5c381c9""},""decision"":""log_and_continue"",""reasoning"":""confidence of 0.54 is above the threshold, so proceeding with caution is acceptable.""}",1.000
2026-04-08 19:25:47,d8d0ba53-1e98-454f-b5fd-8b0bd4f52d5d,Task 1,Urban Street,"{""metadata"":{""episode_id"":""d8d0ba53-1e98-454f-b5fd-8b0bd4f52d5d""},""task1_label"":""person""}",1.000
2026-04-08 19:25:48,d8d0ba53-1e98-454f-b5fd-8b0bd4f52d5d,Task 2,Urban Street,"{""metadata"":{""episode_id"":""d8d0ba53-1e98-454f-b5fd-8b0bd4f52d5d""},""ranked_objects"":[""person"",""car"",""bicycle"",""traffic light""]}",0.330
2026-04-08 19:25:48,d8d0ba53-1e98-454f-b5fd-8b0bd4f52d5d,Task 3,Urban Street,"{""metadata"":{""episode_id"":""d8d0ba53-1e98-454f-b5fd-8b0bd4f52d5d""},""decision"":""log_and_continue"",""reasoning"":""confidence is 0.240, which is below the threshold for discard, but still within the acceptable range for cautious action.""}",0.000
2026-04-08 19:25:52,75b8c0b3-9139-4979-b089-74f23234501c,Task 1,School Zone,"{""metadata"":{""episode_id"":""75b8c0b3-9139-4979-b089-74f23234501c""},""task1_label"":""bus""}",1.000
2026-04-08 19:25:52,75b8c0b3-9139-4979-b089-74f23234501c,Task 2,School Zone,"{""metadata"":{""episode_id"":""75b8c0b3-9139-4979-b089-74f23234501c""},""ranked_objects"":[""student"",""bicycle"",""backpack""]}",0.000
2026-04-08 19:25:52,75b8c0b3-9139-4979-b089-74f23234501c,Task 3,School Zone,"{""metadata"":{""episode_id"":""75b8c0b3-9139-4979-b089-74f23234501c""},""decision"":""log_and_continue"",""reasoning"":""confidence is 0.380, which is just above the threshold, so proceeding with caution is acceptable.""}",0.500
2026-04-08 19:25:55,b5ae2fdd-074d-429b-b10c-2f161e086130,Task 1,Urban Street,"{""metadata"":{""episode_id"":""b5ae2fdd-074d-429b-b10c-2f161e086130""},""task1_label"":""person""}",1.000
2026-04-08 19:25:56,b5ae2fdd-074d-429b-b10c-2f161e086130,Task 2,Urban Street,"{""metadata"":{""episode_id"":""b5ae2fdd-074d-429b-b10c-2f161e086130""},""ranked_objects"":[""person"",""car"",""bicycle""]}",0.000
2026-04-08 19:25:56,b5ae2fdd-074d-429b-b10c-2f161e086130,Task 3,Urban Street,"{""metadata"":{""episode_id"":""b5ae2fdd-074d-429b-b10c-2f161e086130""},""decision"":""log_and_continue"",""reasoning"":""confidence is 0.240, which is within the acceptable range, so record and proceed with caution.""}",0.000
2026-04-08 19:26:00,0e0a2e92-6b75-4836-8e98-13605ec14c37,Task 1,Office Lobby,"{""metadata"":{""episode_id"":""0e0a2e92-6b75-4836-8e98-13605ec14c37""},""task1_label"":""laptop""}",1.000
2026-04-08 19:26:00,0e0a2e92-6b75-4836-8e98-13605ec14c37,Task 2,Office Lobby,"{""metadata"":{""episode_id"":""0e0a2e92-6b75-4836-8e98-13605ec14c37""},""ranked_objects"":[""person"",""couch"",""reception desk"",""potted plant""]}",1.000
2026-04-08 19:26:00,0e0a2e92-6b75-4836-8e98-13605ec14c37,Task 3,Office Lobby,"{""metadata"":{""episode_id"":""0e0a2e92-6b75-4836-8e98-13605ec14c37""},""decision"":""log_and_continue"",""reasoning"":""confidence of 0.54 is high enough to trust the detection, but still cautious due to initial uncertainty.""}",1.000
2026-04-08 19:26:03,71f0c847-239a-4b47-a0e9-45d996b21036,Task 1,Forest Trail,"{""metadata"":{""episode_id"":""71f0c847-239a-4b47-a0e9-45d996b21036""},""task1_label"":""hiker""}",1.000
2026-04-08 19:26:04,71f0c847-239a-4b47-a0e9-45d996b21036,Task 2,Forest Trail,"{""metadata"":{""episode_id"":""71f0c847-239a-4b47-a0e9-45d996b21036""},""ranked_objects"":[""hiker"",""dog"",""backpack"",""tree""]}",1.000
2026-04-08 19:26:04,71f0c847-239a-4b47-a0e9-45d996b21036,Task 3,Forest Trail,"{""metadata"":{""episode_id"":""71f0c847-239a-4b47-a0e9-45d996b21036""},""decision"":""discard"",""reasoning"":""confidence is too low at 0.280 to trust the detection of a dog.""}",1.000
2026-04-08 19:26:07,55cd0c85-022c-47e6-87dc-6e9d85d03aa8,Task 1,Office Lobby,"{""metadata"":{""episode_id"":""55cd0c85-022c-47e6-87dc-6e9d85d03aa8""},""task1_label"":""laptop""}",1.000
2026-04-08 19:26:07,55cd0c85-022c-47e6-87dc-6e9d85d03aa8,Task 2,Office Lobby,"{""metadata"":{""episode_id"":""55cd0c85-022c-47e6-87dc-6e9d85d03aa8""},""ranked_objects"":[""person"",""couch"",""reception desk"",""potted plant""]}",1.000
2026-04-08 19:26:07,55cd0c85-022c-47e6-87dc-6e9d85d03aa8,Task 3,Office Lobby,"{""metadata"":{""episode_id"":""55cd0c85-022c-47e6-87dc-6e9d85d03aa8""},""decision"":""log_and_continue"",""reasoning"":""confidence of 0.54 is above the threshold, so proceed with caution.""}",1.000
2026-04-08 19:26:11,46459965-a3dd-47bf-bc49-52cb62fe2619,Task 1,Hospital Entrance,"{""metadata"":{""episode_id"":""46459965-a3dd-47bf-bc49-52cb62fe2619""},""task1_label"":""ambulance""}",1.000
2026-04-08 19:26:11,46459965-a3dd-47bf-bc49-52cb62fe2619,Task 2,Hospital Entrance,"{""metadata"":{""episode_id"":""46459965-a3dd-47bf-bc49-52cb62fe2619""},""ranked_objects"":[""person"",""ambulance"",""wheelchair"",""stretcher""]}",1.000
2026-04-08 19:26:12,46459965-a3dd-47bf-bc49-52cb62fe2619,Task 3,Hospital Entrance,"{""metadata"":{""episode_id"":""46459965-a3dd-47bf-bc49-52cb62fe2619""},""decision"":""log_and_continue"",""reasoning"":""Acceptable confidence of 0.51; proceeding with caution.""}",1.000
2026-04-08 20:04:22,53d99ae0-5b24-4fa1-87f5-0dc334b51ea2,Task 1,Urban Street,"{""metadata"":{""episode_id"":""53d99ae0-5b24-4fa1-87f5-0dc334b51ea2""},""task1_label"":""person""}",1.000
2026-04-08 20:04:22,53d99ae0-5b24-4fa1-87f5-0dc334b51ea2,Task 2,Urban Street,"{""metadata"":{""episode_id"":""53d99ae0-5b24-4fa1-87f5-0dc334b51ea2""},""ranked_objects"":[""person"",""car"",""bicycle"",""traffic light""]}",0.330
2026-04-08 20:04:22,53d99ae0-5b24-4fa1-87f5-0dc334b51ea2,Task 3,Urban Street,"{""metadata"":{""episode_id"":""53d99ae0-5b24-4fa1-87f5-0dc334b51ea2""},""decision"":""log_and_continue"",""reasoning"":""confidence is 0.24, proceeding with caution due to low confidence.""}",0.000
2026-04-08 20:04:26,6fe47ff8-c325-4c80-8ea2-76ea21d9cb7a,Task 1,Hospital Entrance,"{""metadata"":{""episode_id"":""6fe47ff8-c325-4c80-8ea2-76ea21d9cb7a""},""task1_label"":""ambulance""}",1.000
2026-04-08 20:04:26,6fe47ff8-c325-4c80-8ea2-76ea21d9cb7a,Task 2,Hospital Entrance,"{""metadata"":{""episode_id"":""6fe47ff8-c325-4c80-8ea2-76ea21d9cb7a""},""ranked_objects"":[""person"",""ambulance"",""wheelchair"",""stretcher""]}",1.000
2026-04-08 20:04:26,6fe47ff8-c325-4c80-8ea2-76ea21d9cb7a,Task 3,Hospital Entrance,"{""metadata"":{""episode_id"":""6fe47ff8-c325-4c80-8ea2-76ea21d9cb7a""},""decision"":""log_and_continue"",""reasoning"":""confidence of 0.51 is above the threshold, so proceeding with caution is acceptable.""}",1.000
2026-04-08 20:04:29,667f4a4d-b628-4bae-a922-c793bdc99852,Task 1,Hospital Entrance,"{""metadata"":{""episode_id"":""667f4a4d-b628-4bae-a922-c793bdc99852""},""task1_label"":""ambulance""}",1.000
2026-04-08 20:04:30,667f4a4d-b628-4bae-a922-c793bdc99852,Task 2,Hospital Entrance,"{""metadata"":{""episode_id"":""667f4a4d-b628-4bae-a922-c793bdc99852""},""ranked_objects"":[""person"",""ambulance"",""wheelchair"",""stretcher""]}",1.000
2026-04-08 20:04:30,667f4a4d-b628-4bae-a922-c793bdc99852,Task 3,Hospital Entrance,"{""metadata"":{""episode_id"":""667f4a4d-b628-4bae-a922-c793bdc99852""},""decision"":""log_and_continue"",""reasoning"":""Acceptable confidence of 0.51; proceeding with caution.""}",1.000
2026-04-08 20:04:33,0567f687-3bbb-4f34-a926-1e3d250d3f47,Task 1,Construction Site,"{""metadata"":{""episode_id"":""0567f687-3bbb-4f34-a926-1e3d250d3f47""},""task1_label"":""helmet""}",1.000
2026-04-08 20:04:34,0567f687-3bbb-4f34-a926-1e3d250d3f47,Task 2,Construction Site,"{""metadata"":{""episode_id"":""0567f687-3bbb-4f34-a926-1e3d250d3f47""},""ranked_objects"":[""worker"",""excavator"",""crane"",""helmet""]}",1.000
2026-04-08 20:04:34,0567f687-3bbb-4f34-a926-1e3d250d3f47,Task 3,Construction Site,"{""metadata"":{""episode_id"":""0567f687-3bbb-4f34-a926-1e3d250d3f47""},""decision"":""log_and_continue"",""reasoning"":""confidence of 0.44 is above the threshold, so recording and proceeding with caution is acceptable.""}",0.500
2026-04-08 20:04:37,2fb4fd5a-357f-45ab-b463-2abebf6e21e4,Task 1,Warehouse,"{""metadata"":{""episode_id"":""2fb4fd5a-357f-45ab-b463-2abebf6e21e4""},""task1_label"":""forklift""}",1.000
2026-04-08 20:04:38,2fb4fd5a-357f-45ab-b463-2abebf6e21e4,Task 2,Warehouse,"{""metadata"":{""episode_id"":""2fb4fd5a-357f-45ab-b463-2abebf6e21e4""},""ranked_objects"":[""worker"",""truck"",""forklift"",""carton""]}",1.000
2026-04-08 20:04:38,2fb4fd5a-357f-45ab-b463-2abebf6e21e4,Task 3,Warehouse,"{""metadata"":{""episode_id"":""2fb4fd5a-357f-45ab-b463-2abebf6e21e4""},""decision"":""log_and_continue"",""reasoning"":""confidence of 0.42 is above the threshold, so proceed with caution""}",0.500
2026-04-08 20:04:41,9e94ee9c-88db-43ff-bb29-4a04af402bb1,Task 1,Construction Site,"{""metadata"":{""episode_id"":""9e94ee9c-88db-43ff-bb29-4a04af402bb1""},""task1_label"":""helmet""}",1.000
2026-04-08 20:04:41,9e94ee9c-88db-43ff-bb29-4a04af402bb1,Task 2,Construction Site,"{""metadata"":{""episode_id"":""9e94ee9c-88db-43ff-bb29-4a04af402bb1""},""ranked_objects"":[""worker"",""excavator"",""crane"",""helmet""]}",1.000
2026-04-08 20:04:42,9e94ee9c-88db-43ff-bb29-4a04af402bb1,Task 3,Construction Site,"{""metadata"":{""episode_id"":""9e94ee9c-88db-43ff-bb29-4a04af402bb1""},""decision"":""log_and_continue"",""reasoning"":""Acceptable confidence of 0.44; proceeding with caution.""}",0.500
2026-04-08 20:04:45,d31d9ed7-ac40-436b-b6b3-b121aae1841f,Task 1,Warehouse,"{""metadata"":{""episode_id"":""d31d9ed7-ac40-436b-b6b3-b121aae1841f""},""task1_label"":""forklift""}",1.000
2026-04-08 20:04:45,d31d9ed7-ac40-436b-b6b3-b121aae1841f,Task 2,Warehouse,"{""metadata"":{""episode_id"":""d31d9ed7-ac40-436b-b6b3-b121aae1841f""},""ranked_objects"":[""worker"",""truck"",""forklift"",""carton""]}",1.000
2026-04-08 20:04:46,d31d9ed7-ac40-436b-b6b3-b121aae1841f,Task 3,Warehouse,"{""metadata"":{""episode_id"":""d31d9ed7-ac40-436b-b6b3-b121aae1841f""},""decision"":""log_and_continue"",""reasoning"":""Acceptable confidence of 0.42; proceed with caution.""}",0.500
2026-04-08 20:04:49,5ad3c670-6266-4d61-afa7-952ec23be05e,Task 1,Night Street,"{""metadata"":{""episode_id"":""5ad3c670-6266-4d61-afa7-952ec23be05e""},""task1_label"":""person""}",0.200
2026-04-08 20:04:49,5ad3c670-6266-4d61-afa7-952ec23be05e,Task 2,Night Street,"{""metadata"":{""episode_id"":""5ad3c670-6266-4d61-afa7-952ec23be05e""},""ranked_objects"":[""person"",""motorcycle"",""fire hydrant""]}",0.000
2026-04-08 20:04:50,5ad3c670-6266-4d61-afa7-952ec23be05e,Task 3,Night Street,"{""metadata"":{""episode_id"":""5ad3c670-6266-4d61-afa7-952ec23be05e""},""decision"":""discard"",""reasoning"":""confidence is too low at 0.21 to trust the detection of a person in the shadowy alley.""}",1.000
2026-04-08 20:04:53,f89b0c6e-b680-41a1-9286-5f49ba7b8ce7,Task 1,Construction Site,"{""metadata"":{""episode_id"":""f89b0c6e-b680-41a1-9286-5f49ba7b8ce7""},""task1_label"":""helmet""}",1.000
2026-04-08 20:04:53,f89b0c6e-b680-41a1-9286-5f49ba7b8ce7,Task 2,Construction Site,"{""metadata"":{""episode_id"":""f89b0c6e-b680-41a1-9286-5f49ba7b8ce7""},""ranked_objects"":[""worker"",""excavator"",""crane"",""helmet""]}",1.000
2026-04-08 20:04:53,f89b0c6e-b680-41a1-9286-5f49ba7b8ce7,Task 3,Construction Site,"{""metadata"":{""episode_id"":""f89b0c6e-b680-41a1-9286-5f49ba7b8ce7""},""decision"":""log_and_continue"",""reasoning"":""confidence of 0.44 is above the threshold of 0.35, but below 0.50, so we'll record and proceed with caution.""}",0.500
2026-04-08 20:04:57,3a8dfa56-846a-4596-8ac2-e573d1f53d32,Task 1,Shopping Mall,"{""metadata"":{""episode_id"":""3a8dfa56-846a-4596-8ac2-e573d1f53d32""},""task1_label"":""shopping bag""}",1.000
2026-04-08 20:04:57,3a8dfa56-846a-4596-8ac2-e573d1f53d32,Task 2,Shopping Mall,"{""metadata"":{""episode_id"":""3a8dfa56-846a-4596-8ac2-e573d1f53d32""},""ranked_objects"":[""person"",""escalator"",""shopping bag"",""cctv camera""]}",1.000
2026-04-08 20:04:57,3a8dfa56-846a-4596-8ac2-e573d1f53d32,Task 3,Shopping Mall,"{""metadata"":{""episode_id"":""3a8dfa56-846a-4596-8ac2-e573d1f53d32""},""decision"":""log_and_continue"",""reasoning"":""confidence is 0.46; proceeding with caution""}",0.500
2026-04-08 20:20:20,e41b1a1f-c153-4de1-8757-318b58bd70eb,Task 1,Night Street,"{""metadata"":{""episode_id"":""e41b1a1f-c153-4de1-8757-318b58bd70eb""},""task1_label"":""person""}",0.200
2026-04-08 20:20:20,e41b1a1f-c153-4de1-8757-318b58bd70eb,Task 2,Night Street,"{""metadata"":{""episode_id"":""e41b1a1f-c153-4de1-8757-318b58bd70eb""},""ranked_objects"":[""person"",""motorcycle"",""fire hydrant"",""streetlight""]}",0.650
2026-04-08 20:20:20,e41b1a1f-c153-4de1-8757-318b58bd70eb,Task 3,Night Street,"{""metadata"":{""episode_id"":""e41b1a1f-c153-4de1-8757-318b58bd70eb""},""decision"":""discard"",""reasoning"":""confidence is too low at 0.21, cannot trust detection for safety.""}",1.000
2026-04-08 20:20:24,436f191c-4999-4c23-9e4c-43e6448f4461,Task 1,Shopping Mall,"{""metadata"":{""episode_id"":""436f191c-4999-4c23-9e4c-43e6448f4461""},""task1_label"":""person""}",0.200
2026-04-08 20:20:24,436f191c-4999-4c23-9e4c-43e6448f4461,Task 2,Shopping Mall,"{""metadata"":{""episode_id"":""436f191c-4999-4c23-9e4c-43e6448f4461""},""ranked_objects"":[""person"",""escalator"",""shopping bag"",""cctv camera""]}",1.000
2026-04-08 20:20:25,436f191c-4999-4c23-9e4c-43e6448f4461,Task 3,Shopping Mall,"{""metadata"":{""episode_id"":""436f191c-4999-4c23-9e4c-43e6448f4461""},""decision"":""log_and_continue"",""reasoning"":""Acceptable confidence of 0.46; proceeding with caution.""}",0.500
2026-04-08 20:20:28,95241390-9062-4611-ae2d-a890e2ebc0ae,Task 1,Warehouse,"{""metadata"":{""episode_id"":""95241390-9062-4611-ae2d-a890e2ebc0ae""},""task1_label"":""forklift""}",1.000
2026-04-08 20:20:28,95241390-9062-4611-ae2d-a890e2ebc0ae,Task 2,Warehouse,"{""metadata"":{""episode_id"":""95241390-9062-4611-ae2d-a890e2ebc0ae""},""ranked_objects"":[""worker"",""truck"",""forklift"",""carton""]}",1.000
2026-04-08 20:20:29,95241390-9062-4611-ae2d-a890e2ebc0ae,Task 3,Warehouse,"{""metadata"":{""episode_id"":""95241390-9062-4611-ae2d-a890e2ebc0ae""},""decision"":""log_and_continue"",""reasoning"":""confidence of 0.42 is just above the threshold, so we'll log and continue with caution.""}",0.500
2026-04-08 20:20:32,4aabb08b-6860-4677-a454-9167084dbd19,Task 1,Rainy Street,"{""metadata"":{""episode_id"":""4aabb08b-6860-4677-a454-9167084dbd19""},""task1_label"":""person""}",0.200
2026-04-08 20:20:32,4aabb08b-6860-4677-a454-9167084dbd19,Task 2,Rainy Street,"{""metadata"":{""episode_id"":""4aabb08b-6860-4677-a454-9167084dbd19""},""ranked_objects"":[""bus"",""car"",""person"",""umbrella""]}",1.000
2026-04-08 20:20:33,4aabb08b-6860-4677-a454-9167084dbd19,Task 3,Rainy Street,"{""metadata"":{""episode_id"":""4aabb08b-6860-4677-a454-9167084dbd19""},""decision"":""log_and_continue"",""reasoning"":""confidence of 0.38 is above the threshold, but still uncertain; proceeding with caution""}",0.500
2026-04-08 20:20:36,9e3dd207-9f29-4c15-93d6-5202623c9d2d,Task 1,Warehouse,"{""metadata"":{""episode_id"":""9e3dd207-9f29-4c15-93d6-5202623c9d2d""},""task1_label"":""forklift""}",1.000
2026-04-08 20:20:36,9e3dd207-9f29-4c15-93d6-5202623c9d2d,Task 2,Warehouse,"{""metadata"":{""episode_id"":""9e3dd207-9f29-4c15-93d6-5202623c9d2d""},""ranked_objects"":[""worker"",""truck"",""forklift"",""carton""]}",1.000
2026-04-08 20:20:37,9e3dd207-9f29-4c15-93d6-5202623c9d2d,Task 3,Warehouse,"{""metadata"":{""episode_id"":""9e3dd207-9f29-4c15-93d6-5202623c9d2d""},""decision"":""log_and_continue"",""reasoning"":""Acceptable confidence of 0.420; proceeding with caution.""}",0.500
2026-04-08 20:20:40,1fc56598-a9a0-43ac-a218-8c95129bade5,Task 1,Rainy Street,"{""metadata"":{""episode_id"":""1fc56598-a9a0-43ac-a218-8c95129bade5""},""task1_label"":""person""}",0.200
2026-04-08 20:20:41,1fc56598-a9a0-43ac-a218-8c95129bade5,Task 2,Rainy Street,"{""metadata"":{""episode_id"":""1fc56598-a9a0-43ac-a218-8c95129bade5""},""ranked_objects"":[""bus"",""car"",""person"",""umbrella""]}",1.000
2026-04-08 20:20:41,1fc56598-a9a0-43ac-a218-8c95129bade5,Task 3,Rainy Street,"{""metadata"":{""episode_id"":""1fc56598-a9a0-43ac-a218-8c95129bade5""},""decision"":""log_and_continue"",""reasoning"":""confidence of 0.38 is just above the threshold, so proceeding with caution is acceptable.""}",0.500
2026-04-08 20:20:45,c94e229a-b046-449c-8939-d85e3ff7ced4,Task 1,Night Street,"{""metadata"":{""episode_id"":""c94e229a-b046-449c-8939-d85e3ff7ced4""},""task1_label"":""person""}",0.200
2026-04-08 20:20:45,c94e229a-b046-449c-8939-d85e3ff7ced4,Task 2,Night Street,"{""metadata"":{""episode_id"":""c94e229a-b046-449c-8939-d85e3ff7ced4""},""ranked_objects"":[""person"",""motorcycle"",""fire hydrant""]}",0.000
2026-04-08 20:20:46,c94e229a-b046-449c-8939-d85e3ff7ced4,Task 3,Night Street,"{""metadata"":{""episode_id"":""c94e229a-b046-449c-8939-d85e3ff7ced4""},""decision"":""discard"",""reasoning"":""confidence is too low at 0.21 to trust a person detection in a potentially hazardous environment like a shadowy alley.""}",1.000
2026-04-08 20:20:51,f12727d0-a144-420f-a627-3e782cff3709,Task 1,Shopping Mall,"{""metadata"":{""episode_id"":""f12727d0-a144-420f-a627-3e782cff3709""},""task1_label"":""person""}",0.200
2026-04-08 20:20:51,f12727d0-a144-420f-a627-3e782cff3709,Task 2,Shopping Mall,"{""metadata"":{""episode_id"":""f12727d0-a144-420f-a627-3e782cff3709""},""ranked_objects"":[""person"",""escalator"",""shopping bag"",""cctv camera""]}",1.000
2026-04-08 20:20:52,f12727d0-a144-420f-a627-3e782cff3709,Task 3,Shopping Mall,"{""metadata"":{""episode_id"":""f12727d0-a144-420f-a627-3e782cff3709""},""decision"":""log_and_continue"",""reasoning"":""confidence of 0.46 is above the threshold, so we'll log and proceed with caution.""}",0.500
2026-04-08 20:20:55,3f8ab9d1-f744-4921-9e27-f200a4adf21a,Task 1,Hospital Entrance,"{""metadata"":{""episode_id"":""3f8ab9d1-f744-4921-9e27-f200a4adf21a""},""task1_label"":""ambulance""}",1.000
2026-04-08 20:20:55,3f8ab9d1-f744-4921-9e27-f200a4adf21a,Task 2,Hospital Entrance,"{""metadata"":{""episode_id"":""3f8ab9d1-f744-4921-9e27-f200a4adf21a""},""ranked_objects"":[""person"",""ambulance"",""wheelchair"",""stretcher""]}",1.000
2026-04-08 20:20:55,3f8ab9d1-f744-4921-9e27-f200a4adf21a,Task 3,Hospital Entrance,"{""metadata"":{""episode_id"":""3f8ab9d1-f744-4921-9e27-f200a4adf21a""},""decision"":""log_and_continue"",""reasoning"":""Confidence of 0.510 is above the threshold, so proceeding with caution is acceptable.""}",1.000
2026-04-08 20:20:59,c25537d6-1848-44eb-ad79-56d7b5766000,Task 1,Hospital Entrance,"{""metadata"":{""episode_id"":""c25537d6-1848-44eb-ad79-56d7b5766000""},""task1_label"":""ambulance""}",1.000
2026-04-08 20:20:59,c25537d6-1848-44eb-ad79-56d7b5766000,Task 2,Hospital Entrance,"{""metadata"":{""episode_id"":""c25537d6-1848-44eb-ad79-56d7b5766000""},""ranked_objects"":[""person"",""ambulance"",""wheelchair"",""stretcher""]}",1.000
2026-04-08 20:21:00,c25537d6-1848-44eb-ad79-56d7b5766000,Task 3,Hospital Entrance,"{""metadata"":{""episode_id"":""c25537d6-1848-44eb-ad79-56d7b5766000""},""decision"":""log_and_continue"",""reasoning"":""Confidence of 0.510 is above the threshold, so we'll record and proceed with caution.""}",1.000
2026-04-08 23:17:31,e07c3bfe-f07b-4f68-b587-69dc4139e865,Task 1,Urban Street,"{""metadata"":{""episode_id"":""e07c3bfe-f07b-4f68-b587-69dc4139e865""},""task1_label"":""person""}",1.000
2026-04-08 23:17:31,e07c3bfe-f07b-4f68-b587-69dc4139e865,Task 2,Urban Street,"{""metadata"":{""episode_id"":""e07c3bfe-f07b-4f68-b587-69dc4139e865""},""ranked_objects"":[""person"",""car"",""bicycle""]}",0.000
2026-04-08 23:17:32,e07c3bfe-f07b-4f68-b587-69dc4139e865,Task 3,Urban Street,"{""metadata"":{""episode_id"":""e07c3bfe-f07b-4f68-b587-69dc4139e865""},""decision"":""log_and_continue"",""reasoning"":""confidence is 0.240, which is below the threshold, but proceeding with caution to avoid missing a critical traffic light.""}",0.000
2026-04-08 23:17:35,2ab1d163-cf48-4441-b950-0c9c72becf18,Task 1,Urban Street,"{""metadata"":{""episode_id"":""2ab1d163-cf48-4441-b950-0c9c72becf18""},""task1_label"":""person""}",1.000
2026-04-08 23:17:35,2ab1d163-cf48-4441-b950-0c9c72becf18,Task 2,Urban Street,"{""metadata"":{""episode_id"":""2ab1d163-cf48-4441-b950-0c9c72becf18""},""ranked_objects"":[""person"",""car"",""bicycle"",""traffic light""]}",0.330
2026-04-08 23:17:35,2ab1d163-cf48-4441-b950-0c9c72becf18,Task 3,Urban Street,"{""metadata"":{""episode_id"":""2ab1d163-cf48-4441-b950-0c9c72becf18""},""decision"":""log_and_continue"",""reasoning"":""confidence is 0.240, proceeding with caution due to low confidence.""}",0.000
2026-04-08 23:17:38,27299647-8771-4c70-8ada-19ffebf843ef,Task 1,School Zone,"{""metadata"":{""episode_id"":""27299647-8771-4c70-8ada-19ffebf843ef""},""task1_label"":""bus""}",1.000
2026-04-08 23:17:38,27299647-8771-4c70-8ada-19ffebf843ef,Task 2,School Zone,"{""metadata"":{""episode_id"":""27299647-8771-4c70-8ada-19ffebf843ef""},""ranked_objects"":[""student"",""bicycle"",""backpack""]}",0.000
2026-04-08 23:17:39,27299647-8771-4c70-8ada-19ffebf843ef,Task 3,School Zone,"{""metadata"":{""episode_id"":""27299647-8771-4c70-8ada-19ffebf843ef""},""decision"":""log_and_continue"",""reasoning"":""confidence of 0.38 is just above the threshold, so proceeding with caution is acceptable.""}",0.500
2026-04-08 23:17:42,7673bf01-8781-433f-89f2-c6f248ef971e,Task 1,Hospital Entrance,"{""metadata"":{""episode_id"":""7673bf01-8781-433f-89f2-c6f248ef971e""},""task1_label"":""ambulance""}",1.000
2026-04-08 23:17:42,7673bf01-8781-433f-89f2-c6f248ef971e,Task 2,Hospital Entrance,"{""metadata"":{""episode_id"":""7673bf01-8781-433f-89f2-c6f248ef971e""},""ranked_objects"":[""person"",""ambulance"",""wheelchair"",""stretcher""]}",1.000
2026-04-08 23:17:42,7673bf01-8781-433f-89f2-c6f248ef971e,Task 3,Hospital Entrance,"{""metadata"":{""episode_id"":""7673bf01-8781-433f-89f2-c6f248ef971e""},""decision"":""log_and_continue"",""reasoning"":""Confidence of 0.51 is above the threshold, so proceeding with caution is acceptable.""}",1.000
2026-04-08 23:17:46,a15961f2-5bb2-4f63-b272-4c9f79f0df2c,Task 1,Urban Street,"{""metadata"":{""episode_id"":""a15961f2-5bb2-4f63-b272-4c9f79f0df2c""},""task1_label"":""person""}",1.000
2026-04-08 23:17:46,a15961f2-5bb2-4f63-b272-4c9f79f0df2c,Task 2,Urban Street,"{""metadata"":{""episode_id"":""a15961f2-5bb2-4f63-b272-4c9f79f0df2c""},""ranked_objects"":[""person"",""car"",""bicycle"",""traffic light""]}",0.330
2026-04-08 23:17:46,a15961f2-5bb2-4f63-b272-4c9f79f0df2c,Task 3,Urban Street,"{""metadata"":{""episode_id"":""a15961f2-5bb2-4f63-b272-4c9f79f0df2c""},""decision"":""discard"",""reasoning"":""confidence is too low (0.24) to trust the detection, prioritizing safety over potential false positives.""}",1.000
2026-04-08 23:17:49,8798aafe-6812-497b-8414-d3ba7eef9952,Task 1,Urban Street,"{""metadata"":{""episode_id"":""8798aafe-6812-497b-8414-d3ba7eef9952""},""task1_label"":""person""}",1.000
2026-04-08 23:17:49,8798aafe-6812-497b-8414-d3ba7eef9952,Task 2,Urban Street,"{""metadata"":{""episode_id"":""8798aafe-6812-497b-8414-d3ba7eef9952""},""ranked_objects"":[""person"",""car"",""bicycle"",""traffic light""]}",0.330
2026-04-08 23:17:49,8798aafe-6812-497b-8414-d3ba7eef9952,Task 3,Urban Street,"{""metadata"":{""episode_id"":""8798aafe-6812-497b-8414-d3ba7eef9952""},""decision"":""discard"",""reasoning"":""confidence is too low at 0.24, cannot trust this detection.""}",1.000
2026-04-08 23:17:53,c88313ad-ac25-4183-b9b3-e2401a955036,Task 1,School Zone,"{""metadata"":{""episode_id"":""c88313ad-ac25-4183-b9b3-e2401a955036""},""task1_label"":""bus""}",1.000
2026-04-08 23:17:53,c88313ad-ac25-4183-b9b3-e2401a955036,Task 2,School Zone,"{""metadata"":{""episode_id"":""c88313ad-ac25-4183-b9b3-e2401a955036""},""ranked_objects"":[""student"",""bicycle"",""backpack""]}",0.000
2026-04-08 23:17:53,c88313ad-ac25-4183-b9b3-e2401a955036,Task 3,School Zone,"{""metadata"":{""episode_id"":""c88313ad-ac25-4183-b9b3-e2401a955036""},""decision"":""log_and_continue"",""reasoning"":""confidence of 0.38 is within the acceptable range, proceeding with caution""}",0.500
2026-04-08 23:17:56,b3e9452e-50a0-4746-b57f-3497c3699ac9,Task 1,School Zone,"{""metadata"":{""episode_id"":""b3e9452e-50a0-4746-b57f-3497c3699ac9""},""task1_label"":""bus""}",1.000
